company_id,year,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,dividend_payout_ratio
ABB,Dec 2012,22.411128284389488,0.0,,1.822491730981257,17.24137931034483
ABB,Mar 2014,25.12690355329949,0.0,,1.9982440737489024,12.626262626262626
ABB,Mar 2014,25.12690355329949,0.0,,1.9982440737489024,12.626262626262626
ABB,Mar 2015,24.439701173959445,0.0,,1.665938864628821,12.663755458515283
ABB,Mar 2015,24.439701173959445,0.0,,1.665938864628821,12.663755458515283
ABB,Mar 2016,21.338912133891213,0.0,121.66666666666667,1.6175742574257426,11.372549019607844
ABB,Mar 2016,21.338912133891213,0.0,121.66666666666667,1.6175742574257426,11.372549019607844
ABB,Mar 2017,19.971160778658977,0.0,199.0,1.40513068731849,11.191335740072201
ABB,Mar 2017,19.971160778658977,0.0,199.0,1.40513068731849,11.191335740072201
ABB,Mar 2018,23.685764914353218,0.0,131.25,1.365066225165563,7.231920199501247
ABB,Mar 2018,23.685764914353218,0.0,131.25,1.365066225165563,7.231920199501247
ABB,Mar 2019,22.410358565737052,0.0,302.5,1.2509350561033663,6.888888888888889
ABB,Mar 2019,22.410358565737052,0.0,302.5,1.2509350561033663,6.888888888888889
ABB,Mar 2020,24.39325380501851,0.07198683669271905,84.11111111111111,1.153932901043135,15.177065767284992
ABB,Mar 2020,24.39325380501851,0.07198683669271905,84.11111111111111,1.153932901043135,15.177065767284992
ABB,Mar 2021,26.5564950038432,0.058800922367409685,51.22222222222222,1.1223958333333333,12.301013024602025
ABB,Mar 2021,26.5564950038432,0.058800922367409685,51.22222222222222,1.1223958333333333,12.301013024602025
ABB,Mar 2022,28.333333333333332,0.05390070921985816,56.94736842105263,1.1631155303030303,9.136420525657071
ABB,Mar 2022,28.333333333333332,0.05390070921985816,56.94736842105263,1.1631155303030303,9.136420525657071
ABB,Mar 2023,29.767879548306148,0.03544542032622334,75.375,1.1740561896400352,7.6923076923076925
ABB,Mar 2023,29.767879548306148,0.03544542032622334,75.375,1.1740561896400352,7.6923076923076925
ABB,Mar 2024,32.46823465801568,0.022438496891051634,121.08333333333333,1.1263238975544,6.078268109908409
ABB,Mar 2024,32.46823465801568,0.022438496891051634,121.08333333333333,1.1263238975544,6.078268109908409
ADANIENSOL,Mar 2014,0.0,0.0,,,
ADANIENSOL,Mar 2015,-0.6463527239150507,8.95752539242844,1.3835616438356164,0.011399234249912982,-0.0
ADANIENSOL,Mar 2016,13.77245508982036,3.2129491017964074,2.013584117032393,0.18678699131619275,0.0
ADANIENSOL,Mar 2017,14.116050220563285,3.045469969460468,2.1935840707964602,0.22449457497463118,0.0
ADANIENSOL,Mar 2018,18.87072808320951,1.7216443784051512,3.1896162528216703,0.22843903851723138,0.0
ADANIENSOL,Mar 2019,6.950142981474575,2.50366778565212,1.9971243709561466,0.2243688187235088,0.0
ADANIENSOL,Mar 2020,8.30685963054477,2.8528062124955875,1.902591599642538,0.2874770214801944,0.0
ADANIENSOL,Mar 2021,14.46350487722839,3.0378966251821953,1.8658478979688238,0.22958782439746495,0.0
ADANIENSOL,Mar 2022,12.46847573892868,3.016443054574801,1.7784355179704017,0.23719029158941513,0.0
ADANIENSOL,Mar 2023,10.90305557919823,2.916843986722274,1.6245954692556634,0.24647704516798932,0.0
ADANIENSOL,Mar 2024,9.461276797721698,2.93252116130053,2.063968196602819,0.2836960606785336,0.0
ADANIENT,Mar 2013,5.692652832305104,3.240418769863526,1.7242268041237114,0.41453996120531683,0.8210180623973727
ADANIENT,Mar 2014,11.1377699204445,3.0298438355011155,1.6452744169735227,0.4652503767929417,0.26455026455026454
ADANIENT,Mar 2015,8.931902985074627,3.248250932835821,1.7644557823129252,0.4931608500742055,0.34812880765883375
ADANIENT,Mar 2016,7.4749588877261175,1.4328748691882194,1.2409727339719971,0.8159504786583172,0.4
ADANIENT,Mar 2017,6.543576683644596,1.4746745897000566,1.5131264916467781,0.7673226775325029,0.43243243243243246
ADANIENT,Mar 2018,3.936642587315263,1.1688647359003248,1.6304,0.6368938923854268,1.0101010101010102
ADANIENT,Mar 2019,3.429113580916238,0.7619273515857956,1.2116923076923076,0.9492900131653188,1.185770750988142
ADANIENT,Mar 2020,6.136779370980115,0.7328140673865581,1.4592875318066159,0.9259306666666667,0.9615384615384616
ADANIENT,Mar 2021,6.0959263360335685,0.9456844804475786,1.8198983297022513,0.7659685762442606,1.147227533460803
ADANIENT,Mar 2022,3.5404591813811384,1.8692546165251382,1.4703087885985748,0.6833618805740949,1.7766497461928936
ADANIENT,Mar 2023,7.328068742246831,1.6096335965628876,2.2217183169564123,0.9027590990812441,0.2477291494632535
ADANIENT,Mar 2024,8.534650424813185,1.671358378544375,2.497694840834248,0.6004321671876751,0.14992503748125938
ADANIGREEN,Mar 2017,-3.906899418121363,3.6134663341645887,1.2065868263473054,0.08149350649350649,-0.0
ADANIGREEN,Mar 2018,-10.290827740492169,7.355704697986577,1.5271739130434783,0.09421350818002419,-0.0
ADANIGREEN,Mar 2019,-24.573202276254527,5.764097258147957,1.3612845673505798,0.14040114613180515,-0.0
ADANIGREEN,Mar 2020,-2.8850233347475602,6.307170131523122,1.4572864321608041,0.13835214937038645,-0.0
ADANIGREEN,Mar 2021,8.272727272727273,11.004090909090909,1.1474654377880185,0.10888052418792694,0.0
ADANIGREEN,Mar 2022,18.706962509563887,20.211170619739864,1.3419946503630111,0.08706788343454218,0.0
ADANIGREEN,Mar 2023,13.321467688937568,7.423740416210296,1.7073170731707317,0.11621754920862665,0.0
ADANIGREEN,Mar 2024,12.812690665039659,6.595281675818589,1.4618457850579305,0.10467043571055559,0.0
ADANIPORTS,Mar 2013,25.633406318423525,1.817328745699093,4.394833948339484,0.17004991680532447,0.7321537522879805
ADANIPORTS,Mar 2014,19.86309184255562,1.4807758128921849,2.9877175025588536,0.19572881630668235,0.6892590465249857
ADANIPORTS,Mar 2015,21.58848118903855,1.651277287505806,3.3208510638297875,0.19175861853999127,0.4302925989672977
ADANIPORTS,Mar 2016,21.147723065531284,1.6543502406516104,4.072064056939502,0.18520255308063047,0.2801120448179272
ADANIPORTS,Mar 2017,22.264064817984707,1.2674883030925481,4.854838709677419,0.19458599460444095,0.17939518195797027
ADANIPORTS,Mar 2018,17.652968473424867,1.0701813136870306,4.532615579480684,0.23972646243092752,0.2981029810298103
ADANIPORTS,Mar 2019,16.596914492040046,1.1370425077958313,4.76245487364621,0.19401182717408677,0.024721878862793575
ADANIPORTS,Mar 2020,14.868209136976077,1.1879640177554307,3.0481804202972835,0.1917567065587803,0.44914134742404227
ADANIPORTS,Mar 2021,16.586183108307875,1.1778522387569397,3.852771618625277,0.16827116462417205,0.39611804317686666
ADANIPORTS,Mar 2022,11.843332297171278,1.1461944955883407,3.7452830188679247,0.1741009681881051,0.4441752473248536
ADANIPORTS,Mar 2023,11.8773271056864,1.1772455881380952,4.632670334320778,0.18524737258246493,0.3709886848451122
ADANIPORTS,Mar 2024,15.3548827162833,0.9373223691689719,5.7039882912550315,0.22830109659056916,0.19743336623889435
ADANIPORTS,Mar 2013,25.633406318423525,1.817328745699093,4.394833948339484,0.17004991680532447,0.7321537522879805
ADANIPORTS,Mar 2014,19.86309184255562,1.4807758128921849,2.9877175025588536,0.19572881630668235,0.6892590465249857
ADANIPORTS,Mar 2015,21.58848118903855,1.651277287505806,3.3208510638297875,0.19175861853999127,0.4302925989672977
ADANIPORTS,Mar 2016,21.147723065531284,1.6543502406516104,4.072064056939502,0.18520255308063047,0.2801120448179272
ADANIPORTS,Mar 2017,22.264064817984707,1.2674883030925481,4.854838709677419,0.19458599460444095,0.17939518195797027
ADANIPORTS,Mar 2018,17.652968473424867,1.0701813136870306,4.532615579480684,0.23972646243092752,0.2981029810298103
ADANIPORTS,Mar 2019,16.596914492040046,1.1370425077958313,4.76245487364621,0.19401182717408677,0.024721878862793575
ADANIPORTS,Mar 2020,14.868209136976077,1.1879640177554307,3.0481804202972835,0.1917567065587803,0.44914134742404227
ADANIPORTS,Mar 2021,16.586183108307875,1.1778522387569397,3.852771618625277,0.16827116462417205,0.39611804317686666
ADANIPORTS,Mar 2022,11.843332297171278,1.1461944955883407,3.7452830188679247,0.1741009681881051,0.4441752473248536
ADANIPORTS,Mar 2023,11.8773271056864,1.1772455881380952,4.632670334320778,0.18524737258246493,0.3709886848451122
ADANIPORTS,Mar 2024,15.3548827162833,0.9373223691689719,5.7039882912550315,0.22830109659056916,0.19743336623889435
ADANIPOWER,Mar 2013,-53.459119496855344,9.735616119263918,0.5637110980622431,0.12236688121708601,-0.0
ADANIPOWER,Mar 2014,-4.447501146263182,6.747669264863212,1.1035559827006247,0.2609509865676978,-0.0
ADANIPOWER,Mar 2015,-14.253275109170305,7.815196506550218,0.9617598684210527,0.3195095256011219,-0.0
ADANIPOWER,Mar 2016,7.378146759507231,7.06065881092662,1.5830935251798561,0.33481542074570547,0.0
ADANIPOWER,Mar 2017,-205.79999999999998,17.494666666666667,1.013215859030837,0.31625903707121983,-0.0
ADANIPOWER,Mar 2018,-236.55793025871765,59.43194600674916,0.9759425493716337,0.29202623403520883,-0.0
ADANIPOWER,Mar 2019,-12.759336099585061,6.091804979253112,0.8808555771610395,0.3513127895859381,-0.0
ADANIPOWER,Mar 2020,-35.102607622280516,8.517049837987965,1.0788334901222953,0.3527890703098967,-0.0
ADANIPOWER,Mar 2021,9.685045374818882,4.005109433386716,1.701527614571093,0.3327284724513362,0.0
ADANIPOWER,Mar 2022,26.613209080565635,2.662675407704394,2.412942612942613,0.33801734548248985,0.0
ADANIPOWER,Mar 2023,35.90507430713616,1.4175257731958764,3.0281943611277744,0.4517891891262045,0.0
ADANIPOWER,Mar 2024,48.27674122146251,0.8023177656738903,5.380165289256198,0.5472399439185297,0.0
AMBUJACEM,Dec 2012,14.686825053995682,0.006820506991019666,31.705128205128204,0.7897124341838802,3.3281733746130033
AMBUJACEM,Dec 2013,13.506658211794548,0.0050729232720355105,24.91044776119403,0.7070855202222909,3.4428794992175273
AMBUJACEM,Dec 2014,14.766633565044687,0.0033763654419066533,29.303030303030305,0.7173223807465052,3.093476798924008
AMBUJACEM,Dec 2015,7.866809463538117,0.0034076526141563626,16.76086956521739,0.6677280124531239,6.683168316831684
AMBUJACEM,Dec 2016,7.234751021643711,0.00146309469754301,20.790849673202615,0.6121740190104802,3.486750348675035
AMBUJACEM,Dec 2017,9.408862229102168,0.0011609907120743034,18.728155339805824,0.6648736939930722,2.416452442159383
AMBUJACEM,Dec 2018,13.29012069736254,0.001788109074653554,23.594117647058823,0.6964510176245621,0.4709048099562731
AMBUJACEM,Dec 2019,11.558268959215882,0.0017027992358169283,27.041176470588237,0.6745980387276619,0.5030542579949695
AMBUJACEM,Dec 2020,13.65294195192688,0.02069692841762974,35.75714285714286,0.6172516239488394,4.859993562922433
